Name,Team,Opponent,Position,DFS ID,SS Projection,My Projection,Actual,Price,Value,SS Own,My Own,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,fdraft_points,fdraft_25_percentile,fdraft_50_percentile,fdraft_75_percentile,fdraft_85_percentile,fdraft_95_percentile,fdraft_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,dk_std,fd_std,fdraft_std,yahoo_std,points,assists,two_pt_fg,two_pt_attempts,three_pt_fg,three_pt_attempts,free_throws_made,free_throw_attempts,fouls,minutes,turnovers,steals,blocks,offensive_rebounds,defensive_rebounds,rebounds,double_doubles,triple_doubles
Rudy Gay,SA,NO,SF,15041645,27.557,,37.75,5700,4.834561403508772,0.048,,27.557,22.6875,27.25,32.25,35.25,40.25,46.25,27.0883,22,26.9,31.9,34.9,40.4,47,27.557,22.6875,27.25,32.25,35.25,40.25,46.25,27.0883,22,26.9,31.9,34.9,40.4,47,7.46776,7.62719,7.46776,7.62719,14.75,2.186,4.2695,8.867,1.3115,3.8485,2.2765,2.6875,1.8815,25.2451,1.6675,0.601,0.761,1.0375,4.4965,5.534,0.043,0
D.J. Augustin,ORL,BOS,PG,15041772,26.7925,,21.75,4500,5.953888888888889,0.062,,26.7925,21.5,26.375,31.5,34.75,40,45.25,25.2503,20.1,24.9,30.1,33.015,37.905,43.102,26.7925,21.5,26.375,31.5,34.75,40,45.25,25.2503,20.1,24.9,30.1,33.015,37.905,43.102,7.52315,7.44689,7.52315,7.44689,13.3965,5.929,2.577,5.7825,1.782,4.999,2.8965,3.35,1.296,29.7688,2.4325,0.7025,0.0655,0.5695,2.0045,2.574,0.0495,0
Ben McLemore,HOU,SAC,SG,15041869,26.5508,,27.75,3800,6.987052631578947,0.081,,26.5508,20.75,26.25,32,35.25,41,47.5,25.1105,19.4,24.8,30.4,33.7,39,45.201,26.5508,20.75,26.25,32,35.25,41,47.5,25.1105,19.4,24.8,30.4,33.7,39,45.201,8.54314,8.21995,8.54314,8.21995,16.362,1.161,2.078,3.2575,3.4695,8.11,1.7975,2.3615,3.388,33.0929,1.2265,0.816,0.3085,0.315,3.735,4.05,0.0095,0
Shake Milton,PHI,POR,PG,15041672,26.4136,,13.5,5400,4.891407407407407,0.049,,26.4136,21.25,26,31.5,34.5,39.25,44.755,25.7504,20.6,25.3,30.825,33.915,38.505,44.1,26.4136,21.25,26,31.5,34.5,39.25,44.755,25.7504,20.6,25.3,30.825,33.915,38.505,44.1,7.56381,7.56444,7.56381,7.56444,13.38,4.0535,2.57,4.9695,2.0605,4.15,2.0585,2.6055,3.1615,27.6315,1.2555,0.726,0.449,0.575,2.7755,3.3505,0.0085,0
OG Anunoby,TOR,MEM,SF,15041714,26.2674,,20.75,5000,5.25348,0.05,,26.2674,20.5,26,31.5,34.5,39.0125,44.5025,27.2512,21.2,27.1,33.1,36.015,40.71,47.403,26.2674,20.5,26,31.5,34.5,39.0125,44.5025,27.2512,21.2,27.1,33.1,36.015,40.71,47.403,7.69965,8.27147,7.69965,8.27147,11.485,1.6705,3.0425,5.829,1.276,3.0945,1.572,2.108,3.0225,33.2039,1.312,1.845,0.7675,1.52,4.0925,5.6125,0.036,0
Dillon Brooks,MEM,TOR,SG,15041652,26.2101,,41.5,5500,4.765472727272727,0.065,,26.2101,20.25,25.75,31.75,35,41.25,47.5025,25.1931,19.275,24.9,30.825,34.3,40.5,46.503,26.2101,20.25,25.75,31.75,35,41.25,47.5025,25.1931,19.275,24.9,30.825,34.3,40.5,46.503,8.6225,8.68845,8.6225,8.68845,16.878,2.059,4.2085,10.0705,1.9655,6.03,2.5645,3.2185,3.761,30.0443,2.3145,0.8045,0.475,0.815,2.2705,3.0855,0.0015,0
Brandon Clarke,MEM,TOR,PF,15041723,25.7829,,32.25,4900,5.261816326530613,0.057,,25.7829,21,25.5,30.25,32.75,38,43.5,26.0063,21,25.7,30.6,33.2,38.5,44.201,25.7829,21,25.5,30.25,32.75,38,43.5,26.0063,21,25.7,30.6,33.2,38.5,44.201,6.88286,7.19239,6.88286,7.19239,12.3805,1.5635,4.5745,7.1885,0.508,1.5665,1.7075,2.2245,1.517,24.6688,1.2675,0.589,0.9875,1.9675,4.548,6.5155,0.093,0
Nemanja Bjelica,SAC,HOU,PF,15041732,25.6734,,7.5,4900,5.239469387755102,0.063,,25.6734,20.5,25.5,30.5,33,38.25,44.5,24.8057,19.7,24.55,29.5,32.3,37.3,42.902,25.6734,20.5,25.5,30.5,33,38.25,44.5,24.8057,19.7,24.55,29.5,32.3,37.3,42.902,7.37452,7.26898,7.37452,7.26898,10.389,2.374,2.3445,4.267,1.4855,3.5895,1.2435,1.576,2.5965,25.5142,1.4995,0.6445,0.5105,1.292,6.1165,7.4085,0.1065,0
Darius Bazley,OKC,WAS,PF,15041924,25.4999,,37.25,3400,7.4999705882352945,0.066,,25.4999,20.5,25,30.25,33,37.75,43.0025,25.6237,20.6,25.2,30.4,33.515,38.3,43.601,25.4999,20.5,25,30.25,33,37.75,43.0025,25.6237,20.6,25.2,30.4,33.515,38.3,43.601,7.06645,7.31106,7.06645,7.31106,11.2185,1.389,2.736,6.001,1.1165,3.294,2.397,3.058,1.531,27.6622,1.331,0.508,1.3095,0.714,6.1195,6.8335,0.0855,0
Kyle Anderson,MEM,TOR,SF,15041768,25.4026,,10.75,4500,5.645022222222222,0.048,,25.4026,20.5,25.25,30,32.75,37,41.75,25.9813,20.7,25.8,31,34.1,38.5,43.6,25.4026,20.5,25.25,30,32.75,37,41.75,25.9813,20.7,25.8,31,34.1,38.5,43.6,6.89593,7.49277,6.89593,7.49277,8.9625,3.9835,2.7905,5.3515,0.6695,2.5495,1.373,1.959,2.5605,29.5023,1.9165,1.1115,1.0615,1.005,4.3625,5.3675,0.022,0
Norman Powell,TOR,MEM,SG,15041759,25.303,,23.5,4600,5.500652173913044,0.072,,25.303,20,25,30.25,33,38.5,43.75,24.8986,19.4,24.4,30,32.6,38.6,43.408,25.303,20,25,30.25,33,38.5,43.75,24.8986,19.4,24.4,30,32.6,38.6,43.408,7.67132,7.81569,7.67132,7.81569,15.607,1.8515,3.502,6.479,2.0525,5.116,2.4455,2.91,2.003,27.1098,1.498,1.1015,0.4145,0.397,2.49,2.887,0.0005,0
Jerome Robinson,WAS,OKC,SG,15041749,24.6825,,35,4700,5.251595744680851,0.073,,24.6825,19.5,24.5,29.5,32.75,37.25,43.5,24.3735,18.8,24.4,29.425,32.7,37.4,42.602,24.6825,19.5,24.5,29.5,32.75,37.25,43.5,24.3735,18.8,24.4,29.425,32.7,37.4,42.602,7.50606,7.72292,7.50606,7.72292,12.7665,2.457,3.204,7.566,1.4005,4.718,2.157,2.8315,3.549,29.4539,1.719,0.917,0.5665,0.5035,3.8215,4.325,0.011,0
Marcus Morris Sr.,LAC,BKN,SF,15041745,24.5901,,,4700,5.231936170212766,0.046,,24.5901,19.5,24.25,29.25,32.25,37.0125,43.25,23.918,19,23.6,28.7,31.7,36.505,42.402,24.5901,19.5,24.25,29.25,32.25,37.0125,43.25,23.918,19,23.6,28.7,31.7,36.505,42.402,7.28833,7.41069,7.28833,7.41069,14.009,1.149,3.046,6.1025,1.9145,4.8755,2.1735,2.6625,2.33,29.11,1.554,0.607,0.7205,0.8505,3.947,4.7975,0.017,0
Alec Burks,PHI,POR,PG,15041795,24.5707,,29.25,4200,5.850166666666666,0.062,,24.5707,19.5,24,29.25,32.0375,37,42.75,23.7397,18.7,23.3,28.5,31.3,36.2,42.201,24.5707,19.5,24,29.25,32.0375,37,42.75,23.7397,18.7,23.3,28.5,31.3,36.2,42.201,7.25351,7.23455,7.25351,7.23455,12.414,3.2985,2.1545,5.5585,1.7645,4.3535,2.8115,3.19,1.691,24.7372,1.2565,0.62,0.276,0.7265,3.3955,4.122,0.007,0
Markelle Fultz,ORL,BOS,PG,15041783,24.4034,,44.5,4400,5.546227272727273,0.054,,24.4034,19.5,24,28.5,31.2875,36.25,41.75,23.7535,18.9,23.3,28.3,31.215,36,41.701,24.4034,19.5,24,28.5,31.2875,36.25,41.75,23.7535,18.9,23.3,28.3,31.215,36,41.701,6.734,7.03464,6.734,7.03464,11.8155,4.9345,3.96,8.173,0.7925,2.8305,1.518,2.0905,1.7545,25.1168,2.22,0.9015,0.138,0.5845,2.447,3.0315,0.021,0
Gary Trent Jr.,POR,PHI,SG,15041709,24.2031,,10.75,5000,4.8406199999999995,0.067,,24.2031,18.75,23.75,29,32.25,37.25,44.5,24.0558,18.7,23.6,28.9,31.8,37.1,44.301,24.2031,18.75,23.75,29,32.25,37.25,44.5,24.0558,18.7,23.6,28.9,31.8,37.1,44.301,7.74219,7.68273,7.74219,7.68273,14.2305,1.694,2.473,4.984,2.534,5.6025,1.6825,2.0935,2.251,33.5746,0.489,1.1085,0.392,0.6675,2.059,2.7265,0,0
James Ennis III,ORL,BOS,SF,15041810,24.0947,,27,4100,5.876756097560976,0.057,,24.0947,18.5,23.5,29.25,32.5,38.5,46.25,23.3342,17.6,23,28.4,31.7,37.3,44.901,24.0947,18.5,23.5,29.25,32.5,38.5,46.25,23.3342,17.6,23,28.4,31.7,37.3,44.901,8.14563,8.13083,8.14563,8.13083,11.7445,1.4495,2.6415,4.978,1.3955,4.72,2.275,2.7755,2.921,29.7638,1.9225,0.668,0.6425,1.573,4.599,6.172,0.069,0
Josh Richardson,PHI,POR,SG,15041727,23.7973,,50.75,4900,4.856591836734694,0.047,,23.7973,18.5,23.25,28.75,32.0375,36.5,43.0025,23.4918,17.7,22.9,28.8,32.015,36.8,43.202,23.7973,18.5,23.25,28.75,32.0375,36.5,43.0025,23.4918,17.7,22.9,28.8,32.015,36.8,43.202,7.5049,7.81019,7.5049,7.81019,12.343,2.9425,2.724,6.3095,1.726,4.941,1.717,2.042,2.368,32.3919,1.6835,0.876,0.683,0.6855,2.4325,3.118,0.0025,0
Josh Hart,NO,SA,SF,15041817,23.7127,,7.75,4000,5.928175,0.056,,23.7127,18.75,23.25,28.25,31,36.5,42.0025,23.1715,18.2,22.9,27.6,30.5,35.7,42.301,23.7127,18.75,23.25,28.25,31,36.5,42.0025,23.1715,18.2,22.9,27.6,30.5,35.7,42.301,7.26763,7.25084,7.26763,7.25084,10.136,1.988,1.9855,3.695,1.435,3.858,1.86,2.4375,2.391,25.331,1.1845,0.79,0.392,0.9315,5.4785,6.41,0.062,0
JJ Redick,NO,SA,SG,15041805,23.5802,,46.75,4100,5.751268292682927,0.071,,23.5802,18.25,23,28.5,31.5,37.5,44.255,22.0397,16.7,21.6,26.525,29.7,35.405,41.302,23.5802,18.25,23,28.5,31.5,37.5,44.255,22.0397,16.7,21.6,26.525,29.7,35.405,41.302,7.78438,7.44387,7.78438,7.44387,15.4975,2.2355,2.5045,5.202,2.6885,5.967,2.423,2.727,1.6995,26.4772,1.197,0.3245,0.1955,0.16,2.195,2.355,0,0
Alex Len,SAC,HOU,C,15041912,23.5069,,9.75,3400,6.913794117647059,0.05,,23.5069,19,23,27.5,30.5,35,40,23.1675,18.5,22.9,27.4,29.8,34.605,40.403,23.5069,19,23,27.5,30.5,35,40,23.1675,18.5,22.9,27.4,29.8,34.605,40.403,6.56075,6.72014,6.56075,6.72014,10.02,1.038,3.2515,5.492,0.5005,1.3605,2.0155,3.2015,1.969,21.1897,1.3575,0.408,0.773,2.391,5.4465,7.8375,0.133,0
Lou Williams,LAC,BKN,PG,15041696,23.4562,,,5300,4.425698113207547,0.044,,23.4562,18.75,23,28,30.25,35.2625,40.7525,22.2908,17.5,22,26.7,29.315,34.605,39.301,23.4562,18.75,23,28,30.25,35.2625,40.7525,22.2908,17.5,22,26.7,29.315,34.605,39.301,6.82437,6.93282,6.82437,6.93282,12.9155,4.0855,2.9435,6.5995,1.379,3.92,2.8915,3.384,0.6325,21.0333,2.029,0.4735,0.206,0.392,2.306,2.698,0.004,0
Austin Rivers,HOU,SAC,PG,15041918,23.3892,,60,3400,6.879176470588234,0.055,,23.3892,18.25,23,28.25,31,36.25,42.25,22.4919,17.1,22.05,27.4,30,34.9,40.5,23.3892,18.25,23,28.25,31,36.25,42.25,22.4919,17.1,22.05,27.4,30,34.9,40.5,7.38041,7.31335,7.38041,7.31335,12.0825,2.844,1.901,4.06,2.1315,5.736,1.886,2.703,2.534,28.2656,1.2135,0.699,0.2665,0.4125,3.3045,3.717,0.003,0
Zach Collins,POR,PHI,PF,15041779,22.8692,,16.5,4400,5.1975454545454545,0.054,,22.8692,18.25,22.5,27.25,29.75,35.5,40.255,22.7523,17.975,22.7,27.3,30.2,34.8,40.2,22.8692,18.25,22.5,27.25,29.75,35.5,40.255,22.7523,17.975,22.7,27.3,30.2,34.8,40.2,6.9924,7.16315,6.9924,7.16315,8.585,1.62,2.429,4.563,0.7255,2.002,1.5505,2.133,3.1385,28.2313,1.469,0.412,1.0505,2.568,4.781,7.349,0.0765,0
Garrett Temple,BKN,LAC,SG,15041718,22.7073,,,5000,4.54146,0.056,,22.7073,17.75,22.25,27.25,30,34.75,41.75,22.2236,17.2,21.9,26.8,29.4,34.705,41.301,22.7073,17.75,22.25,27.25,30,34.75,41.75,22.2236,17.2,21.9,26.8,29.4,34.705,41.301,7.17066,7.25717,7.17066,7.25717,10.5565,3.131,1.8625,4.194,1.816,5.5365,1.3835,1.722,1.934,27.0658,1.1405,0.763,0.4255,0.4,3.388,3.788,0.003,0
Rodions Kurucs,BKN,LAC,PF,15041834,22.6601,,,4000,5.665025,0.055,,22.6601,18,22.25,27,29.75,34.75,40.2525,21.972,17.2,21.7,26.725,29.2,34.305,39.401,22.6601,18,22.25,27,29.75,34.75,40.2525,21.972,17.2,21.7,26.725,29.2,34.305,39.401,6.91132,7.10339,6.91132,7.10339,9.341,2.2925,2.1925,4.247,1.271,3.8495,1.143,1.6495,2.932,28.7087,1.87,0.8895,0.3605,1.013,5.0805,6.0935,0.042,0
Chris Chiozza,BKN,LAC,PG,15041756,22.5025,,,4600,4.8918478260869565,0.047,,22.5025,17.75,22.25,27,29.5,34,39,21.2436,16.4,21,25.8,28.5,32.6,37.7,22.5025,17.75,22.25,27,29.5,34,39,21.2436,16.4,21,25.8,28.5,32.6,37.7,6.68545,6.75468,6.68545,6.75468,9.833,4.768,2.2155,4.6885,1.4955,4.049,0.9155,1.044,2.509,22.9121,2.1485,0.5095,0.239,0.513,2.955,3.468,0.008,0
P.J. Tucker,HOU,SAC,C,15041799,22.491,,15.25,4200,5.355,0.041,,22.491,17.5,22,27,30,35.25,41.5025,22.1031,16.9,21.75,26.8,29.5,34.9,40.403,22.491,17.5,22,27,30,35.25,41.5025,22.1031,16.9,21.75,26.8,29.5,34.9,40.403,7.2806,7.31141,7.2806,7.31141,6.9915,1.9085,0.728,1.493,1.6525,4.74,0.578,0.7135,3.4895,35.6386,1.297,1.039,0.5015,1.719,5.718,7.437,0.0545,0
Cory Joseph,SAC,HOU,PG,15041847,21.6488,,14,3900,5.55097435897436,0.055,,21.6488,17.5,21.5,26,28.25,32.5,37.7525,21.3053,16.9,21.1,25.6,28.1,32.705,37.1,21.6488,17.5,21.5,26,28.25,32.5,37.7525,21.3053,16.9,21.1,25.6,28.1,32.705,37.1,6.39982,6.59289,6.39982,6.59289,7.0105,5.4095,1.4915,3.2205,0.995,2.678,1.0425,1.2505,2.281,27.8769,1.398,0.7725,0.2805,0.8205,2.8625,3.683,0.0105,0
Keldon Johnson,SA,NO,SF,15041829,21.4206,,13.75,4000,5.35515,0.048,,21.4206,16.5,21.25,25.75,28.2875,33.0125,37.5,21.5818,16.4,21.2,26.1,28.9,33.5,37.605,21.4206,16.5,21.25,25.75,28.2875,33.0125,37.5,21.5818,16.4,21.2,26.1,28.9,33.5,37.605,6.6019,6.84854,6.6019,6.84854,10.365,1.745,2.7935,5.088,0.985,2.1365,1.823,2.446,2.3225,23.1558,0.785,1.062,0.2315,0.968,3.6185,4.5865,0.012,0
Tyler Johnson,BKN,LAC,PG,15041677,21.3132,,,5400,3.9468888888888882,0.035,,21.3132,16.5,21,25.5,28,32.75,38.25,20.7729,16,20.6,25.025,27.6,31.9,38.502,21.3132,16.5,21,25.5,28,32.75,38.25,20.7729,16,20.6,25.025,27.6,31.9,38.502,6.53311,6.59276,6.53311,6.59276,10.327,3.107,2.09,5.1385,1.456,4.5755,1.779,2.173,1.833,25.2202,1.228,0.598,0.377,0.762,2.645,3.407,0.002,0
JaMychal Green,LAC,BKN,PF,15041874,20.8655,,,3800,5.490921052631579,0.048,,20.8655,16.25,20.75,25,27.25,32.5,38,20.3587,15.8,20.2,24.5,27.1,31.8,37.402,20.8655,16.25,20.75,25,27.25,32.5,38,20.3587,15.8,20.2,24.5,27.1,31.8,37.402,6.6267,6.59548,6.6267,6.59548,8.3015,1.151,1.606,2.885,1.3685,3.589,0.984,1.342,2.8705,21.5184,1.0045,0.4705,0.6155,1.377,5.354,6.731,0.0465,0
Lonnie Walker IV,SA,NO,SG,15041790,20.7773,,25.5,4300,4.83193023255814,0.045,,20.7773,16.25,20.5,25.25,27.75,32.25,37.5,20.7829,15.9,20.4,25.4,28.2,32.805,38.302,20.7773,16.25,20.5,25.25,27.75,32.25,37.5,20.7829,15.9,20.4,25.4,28.2,32.805,38.302,6.69706,7.04258,6.69706,7.04258,11.084,2.316,3.243,7.3495,1.0275,2.6705,1.5155,1.991,2.0155,24.8905,1.318,0.835,0.4925,0.4755,2.4915,2.967,0.0005,0
Luguentz Dort,OKC,WAS,SG,15041860,20.7779,,25,3800,5.467868421052631,0.052,,20.7779,15.75,20.5,25.5,28,33.25,39,20.7295,15.475,20.4,25.725,28.3,33.2,39.8,20.7779,15.75,20.5,25.5,28,33.25,39,20.7295,15.475,20.4,25.725,28.3,33.2,39.8,7.19527,7.42074,7.19527,7.42074,11.6985,1.3065,2.559,5.368,1.3845,4.007,2.427,3.0345,3.657,28.9779,1.2165,1.1765,0.2475,0.8595,2.487,3.3465,0.003,0
Landry Shamet,LAC,BKN,SG,15041880,19.9554,,,3700,5.393351351351352,0.053,,19.9554,15,19.5,24.5,27,31.5,37,18.9561,14.2,18.6,23.3,25.9,30.205,35.6,19.9554,15,19.5,24.5,27,31.5,37,18.9561,14.2,18.6,23.3,25.9,30.205,35.6,6.79426,6.56917,6.79426,6.56917,11.811,2.3965,1.6475,3.2545,2.2215,5.588,1.8515,2.2455,2.6275,28.9153,0.893,0.4085,0.252,0.1105,1.941,2.0515,0,0
Grayson Allen,MEM,TOR,SG,15041787,19.9513,,27.5,4300,4.639837209302326,0.052,,19.9513,15.25,19.5,24,26.75,31.75,38,18.7306,14.1,18.4,22.8,25.3,30.1,36.206,19.9513,15.25,19.5,24,26.75,31.75,38,18.7306,14.1,18.4,22.8,25.3,30.1,36.206,6.69329,6.59865,6.69329,6.59865,11.651,2.0285,2.116,4.19,1.84,4.607,1.899,2.2405,2.1305,27.1478,1.8345,0.5175,0.248,0.2025,2.7765,2.979,0,0
Timothe Luwawu,BKN,LAC,SF,15041856,19.8305,,,3900,5.0847435897435895,0.033,,19.8305,15.25,19.5,24.25,26.75,31.25,36.7525,18.9993,14.6,18.7,23.2,25.815,30.3,36.001,19.8305,15.25,19.5,24.25,26.75,31.25,36.7525,18.9993,14.6,18.7,23.2,25.815,30.3,36.001,6.72419,6.57258,6.72419,6.57258,11.977,0.943,2.1535,4.224,1.7575,4.769,2.3975,2.7955,2.9615,23.7964,0.9295,0.438,0.2635,0.787,2.907,3.694,0.003,0
Gary Clark,ORL,BOS,PF,15042002,19.7,,29.25,3100,6.354838709677419,0.042,,19.7,15.1875,19.5,23.75,26.5,30.75,36.75,20.2712,15.5,19.95,24.7,27.3,31.9,37.601,19.7,15.1875,19.5,23.75,26.5,30.75,36.75,20.2712,15.5,19.95,24.7,27.3,31.9,37.601,6.44577,6.70329,6.44577,6.70329,7.405,0.9855,1.55,2.7575,1.083,3.5265,1.056,1.317,1.894,26.5985,0.408,0.558,1.07,1.6735,4.0865,5.76,0.0155,0
Isaac Bonga,WAS,OKC,SF,15041898,19.6446,,26,3600,5.456833333333334,0.053,,19.6446,15,19.25,24,26.25,31.25,35.5025,19.2838,14.375,18.9,23.6,26.3,31.405,37.001,19.6446,15,19.25,24,26.25,31.25,35.5025,19.2838,14.375,18.9,23.6,26.3,31.405,37.001,6.54062,6.91952,6.54062,6.91952,8.085,2.0205,2.2145,4.344,0.623,2.0085,1.787,2.156,3.571,27.6447,2.028,0.8385,0.412,1.462,3.9085,5.3705,0.0115,0
Hamidou Diallo,OKC,WAS,SG,15041907,19.1055,,25.5,3500,5.458714285714286,0.052,,19.1055,15,18.75,22.75,25.2875,29.7625,35.5,18.9895,14.7,18.6,23,25.515,30,35.5,19.1055,15,18.75,22.75,25.2875,29.7625,35.5,18.9895,14.7,18.6,23,25.515,30,35.5,6.1248,6.42175,6.1248,6.42175,8.6345,1.4095,2.5155,5.1,0.7185,2.308,1.448,2.0925,2.3985,22.2505,1.385,0.8815,0.3275,1.157,3.842,4.999,0.0155,0
Wes Iwundu,ORL,BOS,SF,15042009,18.9769,,15,3100,6.12158064516129,0.04,,18.9769,14.6875,18.75,23,25.5,29.75,34.25,18.9311,14.4,18.6,23.4,25.615,30,34.1,18.9769,14.6875,18.75,23,25.5,29.75,34.25,18.9311,14.4,18.6,23.4,25.615,30,34.1,6.24816,6.49374,6.24816,6.49374,9.3225,1.604,2.0725,4.1965,1.0525,2.956,2.02,2.484,2.243,25.6985,0.9415,0.6565,0.494,0.644,3.2665,3.9105,0.0025,0
De'Anthony Melton,MEM,TOR,PG,15041865,18.0254,,26.5,3800,4.743526315789474,0.044,,18.0254,14,17.75,22,24.25,28.25,33.5,18.0156,13.7,17.6,22.3,24.6,29,34.502,18.0254,14,17.75,22,24.25,28.25,33.5,18.0156,13.7,17.6,22.3,24.6,29,34.502,5.93696,6.36281,5.93696,6.36281,7.158,2.8225,1.7955,4.231,0.7825,2.7275,1.2195,1.609,1.815,20.0331,1.735,0.987,0.4335,0.7075,2.707,3.4145,0.0005,0
Patrick Patterson,LAC,BKN,PF,15041984,17.2297,,,3100,5.557967741935484,0.054,,17.2297,13,17,21,23.25,27.5125,32.7525,16.6503,12.5,16.35,20.3,22.5,26.7,32.101,17.2297,13,17,21,23.25,27.5125,32.7525,16.6503,12.5,16.35,20.3,22.5,26.7,32.101,5.88818,5.77858,5.88818,5.77858,7.524,1.537,1.4345,2.8605,1.168,2.9475,1.151,1.458,1.273,19.8626,0.567,0.234,0.303,1.035,3.779,4.814,0.0055,0
Danilo Gallinari,OKC,WAS,SF,15041634,17.0361,,29,5900,2.887474576271187,0.068,,17.0361,12.75,16.75,20.75,23.5,27.75,32.505,16.106,11.9,15.8,19.8,22.315,26.7,31.5,17.0361,12.75,16.75,20.75,23.5,27.75,32.505,16.106,11.9,15.8,19.8,22.315,26.7,31.5,6.18793,5.98848,6.18793,5.98848,10.462,0.911,1.732,3.5185,1.5665,3.612,2.2985,2.6205,0.624,17.4079,0.839,0.346,0.0865,0.3075,2.875,3.1825,0.0005,0
Drew Eubanks,SA,NO,PF,15041885,16.6975,,33.75,3700,4.5128378378378375,0.028,,16.6975,12.75,16.5,20.25,22.25,26.25,31.005,16.861,12.6,16.5,20.7,23.1,27.5,32.801,16.6975,12.75,16.5,20.25,22.25,26.25,31.005,16.861,12.6,16.5,20.7,23.1,27.5,32.801,5.5239,6.13248,5.5239,6.13248,7.47,0.9875,2.9485,4.6075,0.1725,0.4755,1.0555,1.4495,2.5265,18.1826,1.7185,0.3015,1.0475,1.503,3.148,4.651,0.005,0
DaQuan Jeffries,SAC,HOU,SF,15042153,16.5045,,21,3000,5.5015,0.026,,16.5045,12.5,16,20,22.25,26,30.5025,16.0536,12.1,15.8,19.6,21.8,26.1,30.6,16.5045,12.5,16,20,22.25,26,30.5025,16.0536,12.1,15.8,19.6,21.8,26.1,30.6,5.5662,5.61347,5.5662,5.61347,6.3915,2.6985,1.3875,2.5,0.8405,2.5535,1.095,1.328,2.323,19.2026,0.949,0.455,0.184,0.49,3.382,3.872,0.001,0
Furkan Korkmaz,PHI,POR,SG,15041967,16.4067,,10.25,3200,5.12709375,0.051,,16.4067,12,16,20.25,22.5,27,32,15.6374,11.5,15.4,19.4,21.6,25.905,31.001,16.4067,12,16,20.25,22.5,27,32,15.6374,11.5,15.4,19.4,21.6,25.905,31.001,6.10586,5.93261,6.10586,5.93261,8.9675,1.5465,1.3435,3.027,1.75,3.977,1.0305,1.384,1.2045,20.0908,0.8495,0.429,0.235,0.277,2.396,2.673,0,0
Harry Giles III,SAC,HOU,PF,15041958,16.3393,,9.75,3200,5.10603125,0.035,,16.3393,12.5,16,19.75,22,26,31.75,16.0692,12,15.6,19.8,21.8,25.9,31.303,16.3393,12.5,16,19.75,22,26,31.75,16.0692,12,15.6,19.8,21.8,25.9,31.303,5.51045,5.72682,5.51045,5.72682,7.3925,1.133,2.7255,4.6485,0.248,0.788,1.1975,1.6135,2.1965,15.243,1.031,0.321,0.322,0.883,4.183,5.066,0.0135,0
Rodney McGruder,LAC,BKN,SG,15042165,15.9382,,,3000,5.312733333333334,0.039,,15.9382,12.25,15.75,19.5,21.75,25.25,29,16.0082,12.1,15.8,19.7,21.9,25.8,29.901,15.9382,12.25,15.75,19.5,21.75,25.25,29,16.0082,12.1,15.8,19.7,21.9,25.8,29.901,5.44045,5.65054,5.44045,5.65054,6.203,1.5655,1.58,3.0715,0.6875,2.243,0.9805,1.5395,1.6875,21.0403,0.704,0.7045,0.283,0.821,3.511,4.332,0.0035,0
Moritz Wagner,WAS,OKC,PF,15041935,15.7626,,16.75,3300,4.776545454545455,0.034,,15.7626,11.75,15.5,19.5,21.5,25.75,30,15.2678,11.1,14.85,19.125,21.2,25.8,30.701,15.7626,11.75,15.5,19.5,21.5,25.75,30,15.2678,11.1,14.85,19.125,21.2,25.8,30.701,5.7529,5.98039,5.7529,5.98039,7.8785,1.212,2.4815,4.4135,0.354,1.3185,1.8535,2.2705,2.2155,15.3506,1.5255,0.3335,0.3335,1.137,3.1095,4.2465,0.0065,0
Anthony Tolliver,MEM,TOR,PF,15042006,15.641,,14.5,3100,5.045483870967742,0.039,,15.641,11.5,15.5,19.25,21.5,25.5,31.0025,15.2138,11,15,19,21.3,25.4,31.002,15.641,11.5,15.5,19.25,21.5,25.5,31.0025,15.2138,11,15,19,21.3,25.4,31.002,5.73049,5.94504,5.73049,5.94504,6.133,1.025,1.074,2.355,0.884,2.45,1.333,1.7365,1.8015,24.1567,1.379,0.439,0.5235,0.881,4.148,5.029,0.0045,0
Abdel Nader,OKC,WAS,PF,15042018,15.2791,,9.75,3000,5.0930333333333335,0.043,,15.2791,11.5,15,18.75,21.25,25,30.5,15.2336,11.2,14.8,18.9,21,25.6,31.301,15.2791,11.5,15,18.75,21.25,25,30.5,15.2336,11.2,14.8,18.9,21,25.6,31.301,5.63903,5.83504,5.63903,5.83504,8.0855,1.0915,1.6085,3.2555,1.0445,2.624,1.735,2.223,1.571,17.174,0.8405,0.443,0.5895,0.2925,2.419,2.7115,0,0
Matisse Thybulle,PHI,POR,SG,15041994,15.144,,24.75,3100,4.88516129032258,0.041,,15.144,11.25,14.75,18.75,20.7875,25,28.5025,16.1972,11.9,15.9,20.2,22.715,27.1,31.701,15.144,11.25,14.75,18.75,20.7875,25,28.5025,16.1972,11.9,15.9,20.2,22.715,27.1,31.701,5.53912,6.13228,5.53912,6.13228,5.7565,1.909,1.325,2.547,0.766,2.1835,0.8085,1.107,2.3445,20.6955,0.797,1.0015,0.9395,0.9965,1.1295,2.126,0,0
